class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
GALAXY,STARFORMING,19.48019,18.28477,17.58841,17.2519,17.05797,0.1225532,4.107148,12.45214,24.31053,34.71331,44.77517,166.1678637,166.16785,1.132856703,1.1328664
GALAXY,STARFORMING,18.83895,17.12937,16.26866,15.79532,15.45175,0.1051525,10.4574,36.45111,83.30816,131.282,138.4566,166.7235353,166.72352,1.24979157,1.2497865
GALAXY,STARFORMING,18.49838,17.3476,16.83533,16.47417,16.29792,0.1067535,15.05625,29.24465,52.30027,76.11026,92.81686,166.266139,166.26614,1.532943607,1.5329351
GALAXY,STARFORMING,18.91901,17.5818,16.99864,16.67598,16.4387,0.03103301,8.916748,19.66395,36.23247,50.47519,64.02218,166.5160626,166.51608,1.586236914,1.5862409
GALAXY,STARFORMING,19.73078,18.25065,17.45309,16.99407,16.63202,0.1298967,9.421453,18.11297,38.53195,59.21974,78.87727,166.5431675,166.54318,1.580911079,1.5809193
GALAXY,STARFORMING,20.19769,18.39552,17.4859,16.91434,16.51387,0.06749834,5.440328,14.05092,35.81162,61.91945,84.06031,166.6037129,166.60372,1.588105396,1.5881128
GALAXY,STARFORMING,18.86891,17.79827,17.28895,16.98221,16.72504,0.03069928,19.70317,32.66084,53.79378,71.41057,87.66729,166.6285927,166.6286,1.694636669,1.694634
GALAXY,STARFORMING,19.84616,18.28714,17.35937,16.82832,16.41103,0.1345289,6.942182,18.80902,46.71388,82.40336,113.472,166.8549061,166.85491,1.740548788,1.7405255
GALAXY,BROADLINE,18.64529,16.74529,15.8093,15.33512,15.01772,0.08550457,13.04966,50.0513,132.0757,204.769,279.8029,167.1239906,167.12397,1.577934215,1.5779118
GALAXY,STARFORMING,19.53889,18.24978,17.75278,17.51893,17.31604,0.0358713,11.04768,19.78799,30.17284,38.77348,45.67867,166.9145084,166.9145,2.156446692,2.1564561
GALAXY,STARFORMING,20.83724,18.1567,17.28862,16.85867,16.57093,0.04209982,29.87166,64.93234,132.3891,190.6532,242.8784,166.9906014,166.99062,2.048438743,2.0484326
GALAXY,STARFORMING,21.53986,19.84142,19.28023,18.98459,19.01146,0.04295902,4.922881,8.159549,13.11505,17.23576,17.59217,166.9430182,166.94296,2.069817167,2.0697752
GALAXY,STARFORMING,17.08116,15.56817,14.90643,14.52697,14.31155,0.04212482,9.129141,22.91032,49.34581,73.03677,92.52752,166.9805837,166.98058,2.013258595,2.0132403
GALAXY,STARFORMING,19.62829,18.58911,17.69801,17.2669,17.02078,0.2336465,4.402894,9.656425,24.79722,39.16716,49.33398,167.1056493,167.10564,2.074766021,2.0747718
