u,g,r,i,z,class,subclass
24.58115,22.43418,20.83144,19.43476,18.7062,STAR,M4
23.08759,20.064,18.62876,17.21033,16.4419,STAR,M4
25.24772,22.81545,21.39547,19.12813,17.90808,STAR,M6
25.28829,22.28734,21.02353,19.18293,18.10738,STAR,M5
23.93505,22.84873,21.48797,19.50154,18.45266,STAR,M6
19.36604,17.87684,17.32733,17.14539,17.07093,STAR,F9
19.42382,18.16829,17.64275,17.47248,17.39428,STAR,F9
19.51344,17.9082,17.31169,17.09786,17.00177,STAR,F9
18.91178,17.55251,16.99732,16.8007,16.70251,STAR,F9
17.68903,16.2186,15.63577,15.41709,15.30203,STAR,F9
19.51771,18.29725,17.78315,17.57846,17.44635,STAR,G2
19.16737,17.65165,17.09301,16.92948,16.82188,STAR,F9
20.96353,19.02562,17.3924,15.24321,14.08599,STAR,M6
20.23959,18.85482,18.31776,18.14365,18.04321,STAR,F9
25.32428,22.31312,20.77149,18.9488,17.89706,STAR,M5
20.48363,19.3018,18.76993,18.5518,18.5696,STAR,F9
21.49851,19.9132,19.28722,19.10585,19.0189,STAR,F9
21.47881,20.08258,19.4597,19.19987,19.0217,STAR,F9
20.30493,19.11215,18.56359,18.34538,18.22577,STAR,F9
20.45429,19.02246,18.46912,18.25988,18.15629,STAR,F9
20.86836,19.36747,18.80741,18.59061,18.5254,STAR,F9
21.56889,20.31156,19.73775,19.53915,19.51288,STAR,F9
21.4827,20.46674,19.9135,19.75635,19.64464,STAR,F9
19.91691,18.51723,17.96798,17.76912,17.66747,STAR,F9
20.19584,18.66225,18.03182,17.80282,17.69621,STAR,F9
20.33998,18.59,17.92026,17.66185,17.56166,STAR,F9
20.39276,18.55397,17.87675,17.6222,17.47474,STAR,K1
19.79354,18.06651,17.42128,17.19019,17.1057,STAR,F9
18.81264,17.18549,16.54151,16.28236,16.16016,STAR,F9
17.77221,16.1154,15.44342,15.17413,15.03901,STAR,F9
21.22655,19.37271,18.64861,18.33456,18.18723,STAR,K1
22.13657,20.61977,19.9601,19.62311,19.55291,STAR,F9
20.98675,19.47688,18.80869,18.51232,18.41043,STAR,K1
20.6671,19.05799,18.32328,18.01546,17.83529,STAR,F9
21.46515,19.81368,19.11352,18.82289,18.7298,STAR,F9
22.30202,20.59543,19.94381,19.69407,19.66566,STAR,F9
22.2743,20.51366,19.65378,19.26524,18.98136,STAR,K1
21.50987,19.59889,18.76045,18.42736,18.23122,STAR,K1
22.81461,21.1118,20.34729,20.02191,19.77685,STAR,K1
21.14171,19.25892,18.48256,18.13089,17.93094,STAR,K1
22.27696,20.43046,19.536,19.13243,18.83635,STAR,F9
24.39111,22.35414,20.52863,19.24341,18.44359,STAR,M3
24.7385,22.54624,20.59926,19.31328,18.60563,STAR,M2
21.64766,20.37103,19.84381,19.70677,19.51095,STAR,F9
21.01552,19.857,19.29636,19.01984,18.92813,STAR,F2
21.51225,20.0716,19.53633,19.3616,19.34004,STAR,F9
19.24582,17.69707,17.15619,16.97103,16.89696,STAR,F9
19.20526,17.64268,17.0613,16.85987,16.75765,STAR,F9
17.08026,15.61207,15.14999,15.02402,14.93718,STAR,F9
18.43401,17.02003,16.53511,16.35923,16.31333,STAR,F9
17.88372,16.39593,15.84319,15.65155,15.59283,STAR,F9
19.73809,18.53015,18.04795,17.83571,17.73189,STAR,F9
16.51504,15.11187,14.59081,14.40072,14.33986,STAR,F9
24.31979,22.82837,21.09503,19.0132,17.90321,STAR,M5
23.81222,21.81471,20.12435,18.13512,17.05792,STAR,M5
18.99555,17.33679,16.65773,16.43347,16.30216,STAR,F9
19.00375,17.32091,16.61317,16.33131,16.16961,STAR,K1
18.91574,17.29406,16.62554,16.36886,16.2355,STAR,F9
19.13735,17.54881,16.85639,16.57714,16.43298,STAR,F9
20.86032,19.01577,18.2729,17.97846,17.82163,STAR,K1
19.5386,17.88655,17.18922,16.92155,16.7785,STAR,K1
20.84441,18.92003,18.13857,17.85382,17.71397,STAR,K1
19.6958,18.07973,17.45709,17.20365,17.12844,STAR,F9
23.2592,22.79718,21.25549,19.21078,18.08498,STAR,M5
19.3839,17.84579,17.23835,17.00905,16.89105,STAR,F9
23.57695,21.95646,20.51099,18.43786,17.33036,STAR,M6
24.0078,22.38172,20.64144,18.69868,17.65842,STAR,M5
21.49,19.89989,19.22816,18.95065,18.82847,STAR,F9
19.9922,18.6219,18.0222,17.79145,17.63419,STAR,F9
19.56497,18.01351,17.4503,17.2242,17.10175,STAR,F9
17.58246,15.92615,15.35595,15.17964,15.10268,STAR,F9
18.08591,16.49423,15.93818,15.77572,15.711,STAR,F9
19.08787,17.56626,16.97617,16.73884,16.5957,STAR,F9
21.7998,20.06856,19.48233,19.30279,19.24909,STAR,K1
20.9253,19.47615,18.92572,18.67238,18.51314,STAR,F9
20.77272,19.61602,19.111,18.93653,18.74231,STAR,F5
22.27599,20.56446,20.05489,19.97156,19.85858,STAR,F9
21.29697,19.86822,19.30157,19.08238,18.98228,STAR,F9
20.93221,19.74438,19.2157,19.06268,18.96601,STAR,F9
22.37485,20.67591,20.13557,19.72946,19.66586,STAR,K3
21.69416,20.56827,20.04847,19.92077,19.69788,STAR,F9
20.90294,18.65942,17.28951,15.81657,15.01777,STAR,M4
23.21831,20.66603,19.94132,19.71501,19.57894,STAR,F9
21.29706,19.84089,19.1055,18.75838,18.5748,STAR,F9
20.70969,19.1385,18.37861,18.0143,17.80591,STAR,F9
22.19843,20.87666,20.09099,19.76883,19.47889,STAR,F9
21.82569,20.21809,19.50777,19.18518,19.00166,STAR,F9
21.76476,20.51117,19.85148,19.49934,19.27132,STAR,F9
21.20425,19.40146,18.7449,18.49254,18.34131,STAR,F9
20.6422,19.19955,18.52047,18.21923,18.05572,STAR,F9
20.43976,19.02119,18.34484,18.03655,17.89145,STAR,F9
21.58774,20.08933,19.39768,19.12196,18.9048,STAR,G2
22.66688,21.15107,20.46326,20.14998,20.07506,STAR,F9
22.87198,21.40641,20.57791,20.17464,19.96077,STAR,K1
20.96839,19.24461,18.70939,18.50576,18.42237,STAR,F9
19.96082,18.70434,18.20747,17.9955,17.8951,STAR,F9
20.47728,18.98279,18.46695,18.25983,18.15374,STAR,F9
19.8873,18.39197,17.85488,17.64386,17.58472,STAR,F9
22.60284,20.71622,20.15591,19.87214,19.61994,STAR,F9
19.92122,18.46474,17.95872,17.73875,17.72971,STAR,F9
24.48829,22.6022,20.84842,18.84552,17.75782,STAR,M6
21.23648,19.659,19.11126,18.83571,18.70258,STAR,F9
21.95215,20.80647,20.22705,20.07675,19.94391,STAR,F5
21.30712,19.87396,19.29906,19.05176,18.98533,STAR,F9
21.23799,19.80985,19.25208,19.06335,18.95762,STAR,F9
19.6276,18.23895,17.7407,17.54916,17.45867,STAR,F9
19.80272,18.33988,17.81667,17.5876,17.48131,STAR,F9
21.44634,19.87634,19.30366,19.08767,18.91906,STAR,F9
20.93618,19.82362,19.31845,19.10585,18.97873,STAR,F9
21.67434,20.53597,19.9768,20.69716,19.67471,STAR,F9
20.43995,19.12296,18.66392,18.51686,18.46521,STAR,F9
22.12266,20.71619,20.14167,19.92292,19.73506,STAR,K3
20.64225,19.29347,18.81894,18.57081,18.49584,STAR,G2
20.53386,18.87998,18.31485,18.15014,18.08964,STAR,F9
20.60216,19.16697,18.58205,18.36342,18.27172,STAR,F9
20.93154,19.56189,18.98201,18.75198,18.65581,STAR,F9
21.74806,20.3198,19.72087,19.48437,19.4224,STAR,F9
20.48963,19.12486,18.56513,18.38516,18.32003,STAR,F9
20.85026,19.44132,18.87599,18.68362,18.53861,STAR,F9
20.19202,18.68771,18.09794,17.86064,17.75212,STAR,F9
